 

stn;time;tso005s0;gre000z0;tre200s0;tre005s0;rre150z0;ure000s0
AGMDAR;201806132220;16.4;0;13.4;11.7;0.0;80.9
AGMDAR;201806132230;16.4;0;13.4;11.4;0.0;80.2
AGMDAR;201806132240;16.4;0;13.5;11.3;0.0;79.6
AGMDAR;201806132250;16.4;0;13.5;11.2;0.0;79.6
AGMDAR;201806132300;16.4;0;13.3;11.0;0.0;79.7
AGMDAR;201806132310;16.4;0;13.3;10.9;0.0;79.0
AGMDAR;201806132320;16.3;0;13.4;10.8;0.0;77.3
AGMDAR;201806132330;16.3;0;13.6;10.7;0.0;75.4
AGMDAR;201806132340;16.3;0;13.7;10.6;0.0;74.6
AGMDAR;201806132350;16.3;0;13.5;10.6;0.0;75.0

